Feature ID,Taxon
831b1cddfd991f172bfffdcbbc33f1ba,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
d129fa6aafc890ddb9549c5afa1d34d7,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
09d580eac7675130afbe5a7d5d86dfc8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
0f47ec26c677aa9e2b927bb8714d701e,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
ab7184957d4e5758d5d8341f1295f2cf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
ba3715c31f3e91ee08b52bf6091b088a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
954db20b2eead6a0e6936d72f81326f8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
2477f60ea27cb685e328e91cab767e09,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
abc890345277a19db6a61ef8c8017da6,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
42ce11714e297646432e31ce965c6086,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
6d8b884bd5f62acafae3e951be3a8df6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
a9451507da3454f025b013c1f31507aa,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__
15cebcfa0bc2cc5a13ab6934d42bc8c4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
05e0909d677b7d088c6ca00bad92de65,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
c583f8b70a1f87ff0bc01baffbb24574,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
7185c2ee82a8602f1c69615e4f25643f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
ede9f10b7855a665d9a92183391f3032,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
9c374a5d7724b48f6bcf470cdd5354ce,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__
4fb35b5c3d6a7157ec7548db38cb84d7,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
1795bc4c5cd46db5d62b7d58ac0146f5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
b1475ed6c7afcfb044cd74bcfbb9c62d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
c09665a8bc5ac95d709698f00cfdf72c,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
06c43298f58fe8c96303a344b3120939,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
88b00881072cfa3577c1ea81c1e99724,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
56fca2f097ba1f1a16b725d6446d7d0d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
920b4d02441b2be2a91cdf93c5133d4a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
ad98e7c8fb84f6feda85bcba8d6efec7,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae
b1b8a8eecbb7786f90fd0977b2b6a04b,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__
2ae6550a5709626ae2302a4ce5facdde,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
ad13ae6973bb6d6bba76277c7756ccd3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
c6cd88f9466c5e90857d424e4f8c9f96,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
e086abe3767d4b3dcae81fbd839a1f6e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
5a883a28bdc9581f6c98f9860f84dfd5,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
c7480b3379ce5b2cf596e73d105bd3ba,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
05e24c47bb7ba6c59aaed904807f7236,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ef91bc73e84cae91aaaeac995c7c26a0,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
6aeb773d13e2627dda7296ad4f212978,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
2ddb6bd41cd88645ad6170744776a7ff,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
6ddb9fa44b93d3c46d426695c2dd8396,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
